Income,Big_Three,Big_Five,Financial_Knowledge,Financial_Matters
"Less than $15,000",0.21,0.05,4.4,5
"$15,000–$24,000",0.26,0.06,4.7,5.4
"$25,000–$34,000",0.30,0.10,4.8,5.5
"$35,000–$49,000",0.36,0.12,4.9,5.6
"$50,000–$74,000",0.45,0.18,5.1,5.7
"$75,000-$99,000",0.55,0.24,5.2,5.8
"$100,000–$149,000",0.60,0.29,5.3,5.9
"More than $150,000",0.66,0.37,5.6,6
